date,slot,time_local,mill_kW,press_kW,total_load_kW,price_eur_mwh,cost_eur,housings,modules,pickup
2024-01-30,21,13:15,3.6006,17.0147,20.6153,68.23,0.351646,20.0,110.0,0.0
2024-01-30,22,13:30,4.9802,17.1381,22.1183,68.23,0.377283,20.0,110.0,0.0
2024-01-30,23,13:45,4.3843,16.0793,20.4636,68.23,0.349058,20.0,110.0,0.0
2024-01-30,24,14:00,1.5369,3.2115,4.7484,71.93,0.085388,20.0,110.0,0.0
2024-01-30,25,14:15,0.0,9.5021,9.5021,71.93,0.170871,80.0,150.0,0.0
2024-01-30,26,14:30,0.0,17.0147,17.0147,71.93,0.305966,80.0,150.0,0.0
2024-01-30,27,14:45,0.0,17.1381,17.1381,71.93,0.308186,80.0,150.0,0.0
2024-01-30,28,15:00,0.0,16.0793,16.0793,79.49,0.319535,80.0,30.0,120.0
2024-01-30,29,15:15,0.0,3.2115,3.2115,79.49,0.06382,80.0,30.0,0.0
2024-01-30,30,15:30,0.0,0.0,0.0,79.49,0.0,80.0,70.0,0.0
2024-01-30,31,15:45,0.0,0.0,0.0,79.49,0.0,80.0,70.0,0.0
2024-01-30,32,16:00,0.0,0.0,0.0,82.36,0.0,80.0,70.0,0.0
2024-01-30,33,16:15,0.0,0.0,0.0,82.36,0.0,80.0,70.0,0.0
2024-01-30,34,16:30,0.0,0.0,0.0,82.36,0.0,80.0,70.0,0.0
2024-01-30,35,16:45,0.0,0.0,0.0,82.36,0.0,80.0,70.0,0.0
2024-01-30,36,17:00,0.0,0.0,0.0,88.17,0.0,80.0,70.0,0.0
2024-01-30,37,17:15,0.0,0.0,0.0,88.17,0.0,80.0,70.0,0.0
2024-01-30,38,17:30,0.0,0.0,0.0,88.17,0.0,80.0,70.0,0.0
2024-01-30,39,17:45,0.0,0.0,0.0,88.17,0.0,80.0,70.0,0.0
2024-01-30,40,18:00,0.0,0.0,0.0,99.23,0.0,80.0,70.0,0.0
2024-01-30,41,18:15,0.0,0.0,0.0,99.23,0.0,80.0,70.0,0.0
2024-01-30,42,18:30,0.0,0.0,0.0,99.23,0.0,80.0,70.0,0.0
2024-01-30,43,18:45,0.0,0.0,0.0,99.23,0.0,80.0,70.0,0.0
2024-01-30,44,19:00,0.0,0.0,0.0,91.91,0.0,80.0,70.0,0.0
2024-01-30,45,19:15,0.0,0.0,0.0,91.91,0.0,80.0,70.0,0.0
2024-01-30,46,19:30,0.0,0.0,0.0,91.91,0.0,80.0,70.0,0.0
2024-01-30,47,19:45,0.0,0.0,0.0,91.91,0.0,80.0,70.0,0.0
2024-01-30,48,20:00,0.0,0.0,0.0,86.04,0.0,80.0,70.0,0.0
2024-01-30,49,20:15,0.0,0.0,0.0,86.04,0.0,80.0,70.0,0.0
2024-01-30,50,20:30,0.0,0.0,0.0,86.04,0.0,80.0,70.0,0.0
2024-01-30,51,20:45,0.0,0.0,0.0,86.04,0.0,80.0,70.0,0.0
2024-01-30,52,21:00,0.0,0.0,0.0,78.0,0.0,80.0,70.0,0.0
2024-01-30,53,21:15,0.0,0.0,0.0,78.0,0.0,80.0,70.0,0.0
2024-01-30,54,21:30,0.0,0.0,0.0,78.0,0.0,80.0,70.0,0.0
2024-01-30,55,21:45,0.0,0.0,0.0,78.0,0.0,80.0,70.0,0.0
2024-01-31,0,08:00,0.0,0.0,0.0,119.93,0.0,80.0,70.0,0.0
2024-01-31,1,08:15,0.0,0.0,0.0,119.93,0.0,80.0,70.0,0.0
2024-01-31,2,08:30,0.0,0.0,0.0,119.93,0.0,80.0,70.0,0.0
2024-01-31,3,08:45,0.0,0.0,0.0,119.93,0.0,80.0,70.0,0.0
2024-01-31,4,09:00,0.0,0.0,0.0,93.61,0.0,80.0,70.0,0.0
2024-01-31,5,09:15,0.0,0.0,0.0,93.61,0.0,80.0,70.0,0.0
2024-01-31,6,09:30,0.0,0.0,0.0,93.61,0.0,80.0,70.0,0.0
2024-01-31,7,09:45,0.0,0.0,0.0,93.61,0.0,80.0,70.0,0.0
2024-01-31,8,10:00,0.0,0.0,0.0,82.98,0.0,80.0,70.0,0.0
2024-01-31,9,10:15,0.0,0.0,0.0,82.98,0.0,80.0,70.0,0.0
2024-01-31,10,10:30,0.0,0.0,0.0,82.98,0.0,80.0,70.0,0.0
2024-01-31,11,10:45,0.0,0.0,0.0,82.98,0.0,80.0,70.0,0.0
2024-01-31,12,11:00,0.0,0.0,0.0,77.09,0.0,80.0,70.0,0.0
2024-01-31,13,11:15,0.0,0.0,0.0,77.09,0.0,80.0,70.0,0.0
2024-01-31,14,11:30,0.0,0.0,0.0,77.09,0.0,80.0,70.0,0.0
2024-01-31,15,11:45,0.0,0.0,0.0,77.09,0.0,80.0,70.0,0.0
2024-01-31,16,12:00,1.3266,0.0,1.3266,74.91,0.024845,80.0,70.0,0.0
2024-01-31,17,12:15,4.184,0.0,4.184,74.91,0.078355,80.0,70.0,0.0
2024-01-31,18,12:30,5.1593,9.5021,14.6614,74.91,0.274572,40.0,70.0,0.0
2024-01-31,19,12:45,4.2588,17.0147,21.2735,74.91,0.3984,40.0,70.0,0.0
2024-01-31,20,13:00,5.404,17.1381,22.5421,67.66,0.3813,40.0,70.0,0.0
2024-01-31,21,13:15,4.491,16.0793,20.5703,67.66,0.347947,40.0,70.0,0.0
2024-01-31,22,13:30,5.1252,3.2115,8.3367,67.66,0.141015,40.0,70.0,0.0
2024-01-31,23,13:45,3.0543,9.5021,12.5564,67.66,0.212392,0.0,110.0,0.0
2024-01-31,24,14:00,5.093,17.0147,22.1077,66.69,0.36859,0.0,110.0,0.0
2024-01-31,25,14:15,3.6006,17.1381,20.7387,66.69,0.345767,0.0,110.0,0.0
2024-01-31,26,14:30,4.9802,16.0793,21.0595,66.69,0.351115,0.0,110.0,0.0
2024-01-31,27,14:45,4.3843,3.2115,7.5958,66.69,0.126642,0.0,110.0,0.0
2024-01-31,28,15:00,1.5369,0.0,1.5369,75.87,0.029151,0.0,10.0,140.0
2024-01-31,29,15:15,0.0,0.0,0.0,75.87,0.0,100.0,10.0,0.0
2024-01-31,30,15:30,0.0,0.0,0.0,75.87,0.0,100.0,10.0,0.0
2024-01-31,31,15:45,0.0,0.0,0.0,75.87,0.0,100.0,10.0,0.0
2024-01-31,32,16:00,0.0,0.0,0.0,81.62,0.0,100.0,10.0,0.0
2024-01-31,33,16:15,0.0,0.0,0.0,81.62,0.0,100.0,10.0,0.0
2024-01-31,34,16:30,0.0,0.0,0.0,81.62,0.0,100.0,10.0,0.0
2024-01-31,35,16:45,0.0,0.0,0.0,81.62,0.0,100.0,10.0,0.0
2024-01-31,36,17:00,0.0,0.0,0.0,87.91,0.0,100.0,10.0,0.0
2024-01-31,37,17:15,0.0,0.0,0.0,87.91,0.0,100.0,10.0,0.0
2024-01-31,38,17:30,0.0,0.0,0.0,87.91,0.0,100.0,10.0,0.0
2024-01-31,39,17:45,0.0,0.0,0.0,87.91,0.0,100.0,10.0,0.0
2024-01-31,40,18:00,0.0,0.0,0.0,86.78,0.0,100.0,10.0,0.0
2024-01-31,41,18:15,0.0,0.0,0.0,86.78,0.0,100.0,10.0,0.0
2024-01-31,42,18:30,0.0,0.0,0.0,86.78,0.0,100.0,10.0,0.0
2024-01-31,43,18:45,0.0,0.0,0.0,86.78,0.0,100.0,10.0,0.0
2024-01-31,44,19:00,0.0,0.0,0.0,73.65,0.0,100.0,10.0,0.0
2024-01-31,45,19:15,0.0,0.0,0.0,73.65,0.0,100.0,10.0,0.0
2024-01-31,46,19:30,1.8638,9.5021,11.3659,73.65,0.209275,60.0,10.0,0.0
2024-01-31,47,19:45,6.7293,17.0147,23.744,73.65,0.437186,60.0,10.0,0.0
2024-01-31,48,20:00,5.9956,17.1381,23.1337,66.03,0.381879,60.0,10.0,0.0
2024-01-31,49,20:15,7.1179,16.0793,23.1972,66.03,0.382927,60.0,10.0,0.0
2024-01-31,50,20:30,6.1091,3.2115,9.3206,66.03,0.153859,60.0,10.0,0.0
2024-01-31,51,20:45,5.6324,9.5021,15.1345,66.03,0.249833,20.0,50.0,0.0
2024-01-31,52,21:00,5.8458,17.0147,22.8605,56.96,0.325533,20.0,50.0,0.0
2024-01-31,53,21:15,5.1816,17.1381,22.3197,56.96,0.317832,20.0,50.0,0.0
2024-01-31,54,21:30,6.7301,16.0793,22.8094,56.96,0.324806,20.0,50.0,0.0
2024-01-31,55,21:45,3.9878,3.2115,7.1993,56.96,0.102518,20.0,50.0,0.0
2024-02-01,0,08:00,0.0,0.0,0.0,92.5,0.0,120.0,90.0,0.0
2024-02-01,1,08:15,0.0,0.0,0.0,92.5,0.0,120.0,90.0,0.0
2024-02-01,2,08:30,0.0,0.0,0.0,92.5,0.0,120.0,90.0,0.0
2024-02-01,3,08:45,0.0,0.0,0.0,92.5,0.0,120.0,90.0,0.0
2024-02-01,4,09:00,0.0,0.0,0.0,86.29,0.0,120.0,90.0,0.0
2024-02-01,5,09:15,0.0,0.0,0.0,86.29,0.0,120.0,90.0,0.0
2024-02-01,6,09:30,0.0,0.0,0.0,86.29,0.0,120.0,90.0,0.0
2024-02-01,7,09:45,0.0,0.0,0.0,86.29,0.0,120.0,90.0,0.0
2024-02-01,8,10:00,0.0,0.0,0.0,83.67,0.0,120.0,90.0,0.0
2024-02-01,9,10:15,0.0,0.0,0.0,83.67,0.0,120.0,90.0,0.0
2024-02-01,10,10:30,0.0,0.0,0.0,83.67,0.0,120.0,90.0,0.0
2024-02-01,11,10:45,0.0,0.0,0.0,83.67,0.0,120.0,90.0,0.0
2024-02-01,12,11:00,0.0,0.0,0.0,77.22,0.0,120.0,90.0,0.0
2024-02-01,13,11:15,0.0,0.0,0.0,77.22,0.0,120.0,90.0,0.0
2024-02-01,14,11:30,0.0,0.0,0.0,77.22,0.0,120.0,90.0,0.0
2024-02-01,15,11:45,0.0,9.5021,9.5021,77.22,0.183438,80.0,90.0,0.0
2024-02-01,16,12:00,1.3266,17.0147,18.3413,67.6,0.309968,80.0,90.0,0.0
2024-02-01,17,12:15,4.184,17.1381,21.3221,67.6,0.360343,80.0,90.0,0.0
2024-02-01,18,12:30,5.1593,16.0793,21.2386,67.6,0.358933,80.0,90.0,0.0
2024-02-01,19,12:45,4.2588,3.2115,7.4703,67.6,0.126249,80.0,90.0,0.0
2024-02-01,20,13:00,5.404,9.5021,14.9061,57.26,0.213381,40.0,130.0,0.0
2024-02-01,21,13:15,4.491,17.0147,21.5057,57.26,0.307854,40.0,130.0,0.0
2024-02-01,22,13:30,5.1252,17.1381,22.2633,57.26,0.318699,40.0,130.0,0.0
2024-02-01,23,13:45,3.0543,16.0793,19.1336,57.26,0.273898,40.0,130.0,0.0
2024-02-01,24,14:00,5.093,3.2115,8.3045,68.74,0.142713,40.0,130.0,0.0
2024-02-01,25,14:15,3.6006,9.5021,13.1027,68.74,0.22517,0.0,170.0,0.0
2024-02-01,26,14:30,4.9802,17.0147,21.9949,68.74,0.377983,0.0,170.0,0.0
2024-02-01,27,14:45,4.3843,17.1381,21.5224,68.74,0.369863,0.0,170.0,0.0
2024-02-01,28,15:00,1.5369,16.0793,17.6162,75.07,0.330611,0.0,20.0,150.0
2024-02-01,29,15:15,0.0,3.2115,3.2115,75.07,0.060272,100.0,20.0,0.0
2024-02-01,30,15:30,0.0,0.0,0.0,75.07,0.0,100.0,60.0,0.0
2024-02-01,31,15:45,0.0,0.0,0.0,75.07,0.0,100.0,60.0,0.0
2024-02-01,32,16:00,0.0,0.0,0.0,77.05,0.0,100.0,60.0,0.0
2024-02-01,33,16:15,0.0,0.0,0.0,77.05,0.0,100.0,60.0,0.0
2024-02-01,34,16:30,0.0,0.0,0.0,77.05,0.0,100.0,60.0,0.0
2024-02-01,35,16:45,0.0,0.0,0.0,77.05,0.0,100.0,60.0,0.0
2024-02-01,36,17:00,0.0,0.0,0.0,91.61,0.0,100.0,60.0,0.0
2024-02-01,37,17:15,0.0,0.0,0.0,91.61,0.0,100.0,60.0,0.0
2024-02-01,38,17:30,0.0,0.0,0.0,91.61,0.0,100.0,60.0,0.0
2024-02-01,39,17:45,0.0,0.0,0.0,91.61,0.0,100.0,60.0,0.0
2024-02-01,40,18:00,0.0,0.0,0.0,94.67,0.0,100.0,60.0,0.0
2024-02-01,41,18:15,0.0,0.0,0.0,94.67,0.0,100.0,60.0,0.0
2024-02-01,42,18:30,0.0,0.0,0.0,94.67,0.0,100.0,60.0,0.0
2024-02-01,43,18:45,0.0,0.0,0.0,94.67,0.0,100.0,60.0,0.0
2024-02-01,44,19:00,0.0,0.0,0.0,97.89,0.0,100.0,60.0,0.0
2024-02-01,45,19:15,0.0,0.0,0.0,97.89,0.0,100.0,60.0,0.0
2024-02-01,46,19:30,0.0,0.0,0.0,97.89,0.0,100.0,60.0,0.0
2024-02-01,47,19:45,0.0,0.0,0.0,97.89,0.0,100.0,60.0,0.0
2024-02-01,48,20:00,0.0,0.0,0.0,89.97,0.0,100.0,60.0,0.0
2024-02-01,49,20:15,0.0,0.0,0.0,89.97,0.0,100.0,60.0,0.0
2024-02-01,50,20:30,0.0,0.0,0.0,89.97,0.0,100.0,60.0,0.0
2024-02-01,51,20:45,0.0,0.0,0.0,89.97,0.0,100.0,60.0,0.0
2024-02-01,52,21:00,0.0,0.0,0.0,83.29,0.0,100.0,60.0,0.0
2024-02-01,53,21:15,0.0,0.0,0.0,83.29,0.0,100.0,60.0,0.0
2024-02-01,54,21:30,0.0,0.0,0.0,83.29,0.0,100.0,60.0,0.0
2024-02-01,55,21:45,0.0,0.0,0.0,83.29,0.0,100.0,60.0,0.0
2024-02-02,0,08:00,0.0,0.0,0.0,89.32,0.0,100.0,60.0,0.0
2024-02-02,1,08:15,0.0,0.0,0.0,89.32,0.0,100.0,60.0,0.0
2024-02-02,2,08:30,0.0,0.0,0.0,89.32,0.0,100.0,60.0,0.0
2024-02-02,3,08:45,0.0,0.0,0.0,89.32,0.0,100.0,60.0,0.0
2024-02-02,4,09:00,0.0,0.0,0.0,85.9,0.0,100.0,60.0,0.0
2024-02-02,5,09:15,0.0,0.0,0.0,85.9,0.0,100.0,60.0,0.0
2024-02-02,6,09:30,0.0,0.0,0.0,85.9,0.0,100.0,60.0,0.0
2024-02-02,7,09:45,0.0,0.0,0.0,85.9,0.0,100.0,60.0,0.0
2024-02-02,8,10:00,0.0,0.0,0.0,80.77,0.0,100.0,60.0,0.0
2024-02-02,9,10:15,0.0,0.0,0.0,80.77,0.0,100.0,60.0,0.0
2024-02-02,10,10:30,0.0,0.0,0.0,80.77,0.0,100.0,60.0,0.0
2024-02-02,11,10:45,0.0,0.0,0.0,80.77,0.0,100.0,60.0,0.0
2024-02-02,12,11:00,0.0,0.0,0.0,75.15,0.0,100.0,60.0,0.0
2024-02-02,13,11:15,1.8638,9.5021,11.3659,75.15,0.213537,60.0,60.0,0.0
2024-02-02,14,11:30,6.7293,17.0147,23.744,75.15,0.44609,60.0,60.0,0.0
2024-02-02,15,11:45,5.9956,17.1381,23.1337,75.15,0.434624,60.0,60.0,0.0
2024-02-02,16,12:00,7.1179,16.0793,23.1972,64.8,0.375794,60.0,60.0,0.0
2024-02-02,17,12:15,6.1091,3.2115,9.3206,64.8,0.150993,60.0,60.0,0.0
2024-02-02,18,12:30,5.6324,9.5021,15.1345,64.8,0.24518,20.0,100.0,0.0
2024-02-02,19,12:45,5.8458,17.0147,22.8605,64.8,0.37034,20.0,100.0,0.0
2024-02-02,20,13:00,5.1816,17.1381,22.3197,56.52,0.315377,20.0,100.0,0.0
2024-02-02,21,13:15,6.7301,16.0793,22.8094,56.52,0.322297,20.0,100.0,0.0
2024-02-02,22,13:30,3.9878,3.2115,7.1993,56.52,0.101726,20.0,100.0,0.0
2024-02-02,23,13:45,0.0,9.5021,9.5021,56.52,0.134265,80.0,140.0,0.0
2024-02-02,24,14:00,1.3266,17.0147,18.3413,54.83,0.251414,80.0,140.0,0.0
2024-02-02,25,14:15,4.184,17.1381,21.3221,54.83,0.292272,80.0,140.0,0.0
2024-02-02,26,14:30,5.1593,16.0793,21.2386,54.83,0.291128,80.0,140.0,0.0
2024-02-02,27,14:45,4.2588,3.2115,7.4703,54.83,0.102399,80.0,140.0,0.0
2024-02-02,28,15:00,5.404,9.5021,14.9061,53.09,0.197841,40.0,30.0,150.0
2024-02-02,29,15:15,4.491,17.0147,21.5057,53.09,0.285435,40.0,30.0,0.0
2024-02-02,30,15:30,5.1252,17.1381,22.2633,53.09,0.295489,40.0,30.0,0.0
2024-02-02,31,15:45,3.0543,16.0793,19.1336,53.09,0.253951,40.0,30.0,0.0
2024-02-02,32,16:00,5.093,3.2115,8.3045,52.73,0.109474,40.0,30.0,0.0
2024-02-02,33,16:15,3.6006,9.5021,13.1027,52.73,0.172727,0.0,70.0,0.0
2024-02-02,34,16:30,4.9802,17.0147,21.9949,52.73,0.289948,0.0,70.0,0.0
2024-02-02,35,16:45,4.3843,17.1381,21.5224,52.73,0.28372,0.0,70.0,0.0
2024-02-02,36,17:00,1.5369,16.0793,17.6162,58.5,0.257636,0.0,70.0,0.0
2024-02-02,37,17:15,0.0,3.2115,3.2115,58.5,0.046968,100.0,70.0,0.0
2024-02-02,38,17:30,0.0,0.0,0.0,58.5,0.0,100.0,110.0,0.0
2024-02-02,39,17:45,0.0,0.0,0.0,58.5,0.0,100.0,110.0,0.0
2024-02-02,40,18:00,0.0,0.0,0.0,68.97,0.0,100.0,110.0,0.0
2024-02-02,41,18:15,0.0,0.0,0.0,68.97,0.0,100.0,110.0,0.0
2024-02-02,42,18:30,0.0,0.0,0.0,68.97,0.0,100.0,110.0,0.0
2024-02-02,43,18:45,0.0,0.0,0.0,68.97,0.0,100.0,110.0,0.0
2024-02-02,44,19:00,0.0,0.0,0.0,63.34,0.0,100.0,110.0,0.0
2024-02-02,45,19:15,0.0,9.5021,9.5021,63.34,0.150466,60.0,110.0,0.0
2024-02-02,46,19:30,1.8638,17.0147,18.8785,63.34,0.298941,60.0,110.0,0.0
2024-02-02,47,19:45,6.7293,17.1381,23.8674,63.34,0.37794,60.0,110.0,0.0
2024-02-02,48,20:00,5.9956,16.0793,22.0749,55.06,0.303861,60.0,110.0,0.0
2024-02-02,49,20:15,7.1179,3.2115,10.3294,55.06,0.142184,60.0,110.0,0.0
2024-02-02,50,20:30,6.1091,9.5021,15.6112,55.06,0.214888,20.0,150.0,0.0
2024-02-02,51,20:45,5.6324,17.0147,22.6471,55.06,0.311738,20.0,150.0,0.0
2024-02-02,52,21:00,5.8458,17.1381,22.9839,49.68,0.28546,20.0,150.0,0.0
2024-02-02,53,21:15,5.1816,16.0793,21.2609,49.68,0.26406,20.0,150.0,0.0
2024-02-02,54,21:30,6.7301,3.2115,9.9416,49.68,0.123475,20.0,150.0,0.0
2024-02-02,55,21:45,3.9878,0.0,3.9878,49.68,0.049528,20.0,10.0,180.0
2024-02-05,0,08:00,0.0,0.0,0.0,62.32,0.0,120.0,10.0,0.0
2024-02-05,1,08:15,0.0,0.0,0.0,62.32,0.0,120.0,10.0,0.0
2024-02-05,2,08:30,0.0,0.0,0.0,62.32,0.0,120.0,10.0,0.0
2024-02-05,3,08:45,0.0,0.0,0.0,62.32,0.0,120.0,10.0,0.0
2024-02-05,4,09:00,0.0,9.5021,9.5021,56.86,0.135072,80.0,10.0,0.0
2024-02-05,5,09:15,0.0,17.0147,17.0147,56.86,0.241864,80.0,10.0,0.0
2024-02-05,6,09:30,0.0,17.1381,17.1381,56.86,0.243618,80.0,10.0,0.0
2024-02-05,7,09:45,0.0,16.0793,16.0793,56.86,0.228567,80.0,10.0,0.0
2024-02-05,8,10:00,0.0,3.2115,3.2115,52.93,0.042496,80.0,10.0,0.0
2024-02-05,9,10:15,1.8638,9.5021,11.3659,52.93,0.1504,40.0,50.0,0.0
2024-02-05,10,10:30,6.7293,17.0147,23.744,52.93,0.314192,40.0,50.0,0.0
2024-02-05,11,10:45,5.9956,17.1381,23.1337,52.93,0.306116,40.0,50.0,0.0
2024-02-05,12,11:00,7.1179,16.0793,23.1972,40.15,0.232842,40.0,50.0,0.0
2024-02-05,13,11:15,6.1091,3.2115,9.3206,40.15,0.093555,40.0,50.0,0.0
2024-02-05,14,11:30,5.6324,9.5021,15.1345,40.15,0.151913,0.0,90.0,0.0
2024-02-05,15,11:45,5.8458,17.0147,22.8605,40.15,0.229462,0.0,90.0,0.0
2024-02-05,16,12:00,5.1816,17.1381,22.3197,7.05,0.039338,0.0,90.0,0.0
2024-02-05,17,12:15,6.7301,16.0793,22.8094,7.05,0.040202,0.0,90.0,0.0
2024-02-05,18,12:30,3.9878,3.2115,7.1993,7.05,0.012689,0.0,90.0,0.0
2024-02-05,19,12:45,1.8638,9.5021,11.3659,7.05,0.020032,60.0,130.0,0.0
2024-02-05,20,13:00,6.7293,17.0147,23.744,1.09,0.00647,60.0,130.0,0.0
2024-02-05,21,13:15,5.9956,17.1381,23.1337,1.09,0.006304,60.0,130.0,0.0
2024-02-05,22,13:30,7.1179,16.0793,23.1972,1.09,0.006321,60.0,130.0,0.0
2024-02-05,23,13:45,6.1091,3.2115,9.3206,1.09,0.00254,60.0,130.0,0.0
2024-02-05,24,14:00,5.6324,9.5021,15.1345,5.01,0.018956,20.0,170.0,0.0
2024-02-05,25,14:15,5.8458,17.0147,22.8605,5.01,0.028633,20.0,170.0,0.0
2024-02-05,26,14:30,5.1816,17.1381,22.3197,5.01,0.027955,20.0,170.0,0.0
2024-02-05,27,14:45,6.7301,16.0793,22.8094,5.01,0.028569,20.0,170.0,0.0
2024-02-05,28,15:00,3.9878,3.2115,7.1993,53.1,0.095571,20.0,20.0,150.0
2024-02-05,29,15:15,0.0,9.5021,9.5021,53.1,0.12614,80.0,60.0,0.0
2024-02-05,30,15:30,0.0,17.0147,17.0147,53.1,0.22587,80.0,60.0,0.0
2024-02-05,31,15:45,0.0,17.1381,17.1381,53.1,0.227508,80.0,60.0,0.0
2024-02-05,32,16:00,0.0,16.0793,16.0793,60.72,0.244083,80.0,60.0,0.0
2024-02-05,33,16:15,0.0,3.2115,3.2115,60.72,0.04875,80.0,60.0,0.0
2024-02-05,34,16:30,0.0,0.0,0.0,60.72,0.0,80.0,100.0,0.0
2024-02-05,35,16:45,0.0,0.0,0.0,60.72,0.0,80.0,100.0,0.0
2024-02-05,36,17:00,0.0,0.0,0.0,68.47,0.0,80.0,100.0,0.0
2024-02-05,37,17:15,0.0,0.0,0.0,68.47,0.0,80.0,100.0,0.0
2024-02-05,38,17:30,0.0,0.0,0.0,68.47,0.0,80.0,100.0,0.0
2024-02-05,39,17:45,0.0,0.0,0.0,68.47,0.0,80.0,100.0,0.0
2024-02-05,40,18:00,0.0,0.0,0.0,68.78,0.0,80.0,100.0,0.0
2024-02-05,41,18:15,0.0,0.0,0.0,68.78,0.0,80.0,100.0,0.0
2024-02-05,42,18:30,0.0,0.0,0.0,68.78,0.0,80.0,100.0,0.0
2024-02-05,43,18:45,0.0,0.0,0.0,68.78,0.0,80.0,100.0,0.0
2024-02-05,44,19:00,0.0,0.0,0.0,61.84,0.0,80.0,100.0,0.0
2024-02-05,45,19:15,0.0,0.0,0.0,61.84,0.0,80.0,100.0,0.0
2024-02-05,46,19:30,0.0,0.0,0.0,61.84,0.0,80.0,100.0,0.0
2024-02-05,47,19:45,0.0,0.0,0.0,61.84,0.0,80.0,100.0,0.0
2024-02-05,48,20:00,0.0,0.0,0.0,60.48,0.0,80.0,100.0,0.0
2024-02-05,49,20:15,0.0,0.0,0.0,60.48,0.0,80.0,100.0,0.0
2024-02-05,50,20:30,0.0,0.0,0.0,60.48,0.0,80.0,100.0,0.0
2024-02-05,51,20:45,0.0,0.0,0.0,60.48,0.0,80.0,100.0,0.0
2024-02-05,52,21:00,0.0,0.0,0.0,59.65,0.0,80.0,100.0,0.0
2024-02-05,53,21:15,0.0,0.0,0.0,59.65,0.0,80.0,100.0,0.0
2024-02-05,54,21:30,0.0,0.0,0.0,59.65,0.0,80.0,100.0,0.0
2024-02-05,55,21:45,0.0,0.0,0.0,59.65,0.0,80.0,20.0,80.0
2024-02-06,0,08:00,1.3266,0.0,1.3266,62.0,0.020563,80.0,20.0,0.0
2024-02-06,1,08:15,4.184,0.0,4.184,62.0,0.064851,80.0,20.0,0.0
2024-02-06,2,08:30,5.1593,0.0,5.1593,62.0,0.07997,80.0,20.0,0.0
2024-02-06,3,08:45,4.2588,0.0,4.2588,62.0,0.066012,80.0,20.0,0.0
2024-02-06,4,09:00,5.404,9.5021,14.9061,61.35,0.228623,40.0,20.0,0.0
2024-02-06,5,09:15,4.491,17.0147,21.5057,61.35,0.329844,40.0,20.0,0.0
2024-02-06,6,09:30,5.1252,17.1381,22.2633,61.35,0.341463,40.0,20.0,0.0
2024-02-06,7,09:45,3.0543,16.0793,19.1336,61.35,0.293462,40.0,20.0,0.0
2024-02-06,8,10:00,5.093,3.2115,8.3045,56.56,0.117425,40.0,20.0,0.0
2024-02-06,9,10:15,3.6006,9.5021,13.1027,56.56,0.185273,0.0,60.0,0.0
2024-02-06,10,10:30,4.9802,17.0147,21.9949,56.56,0.311008,0.0,60.0,0.0
2024-02-06,11,10:45,4.3843,17.1381,21.5224,56.56,0.304327,0.0,60.0,0.0
2024-02-06,12,11:00,1.5369,16.0793,17.6162,51.7,0.227689,0.0,60.0,0.0
2024-02-06,13,11:15,1.8638,3.2115,5.0753,51.7,0.065599,100.0,60.0,0.0
2024-02-06,14,11:30,6.7293,9.5021,16.2314,51.7,0.209791,60.0,100.0,0.0
2024-02-06,15,11:45,5.9956,17.0147,23.0103,51.7,0.297408,60.0,100.0,0.0
2024-02-06,16,12:00,7.1179,17.1381,24.256,43.47,0.263602,60.0,100.0,0.0
2024-02-06,17,12:15,6.1091,16.0793,22.1884,43.47,0.241132,60.0,100.0,0.0
2024-02-06,18,12:30,5.6324,3.2115,8.8439,43.47,0.096111,60.0,100.0,0.0
2024-02-06,19,12:45,5.8458,9.5021,15.3479,43.47,0.166793,20.0,140.0,0.0
2024-02-06,20,13:00,5.1816,17.0147,22.1962,42.54,0.236057,20.0,140.0,0.0
2024-02-06,21,13:15,6.7301,17.1381,23.8682,42.54,0.253838,20.0,140.0,0.0
2024-02-06,22,13:30,3.9878,16.0793,20.0671,42.54,0.213413,20.0,140.0,0.0
2024-02-06,23,13:45,1.8638,3.2115,5.0753,42.54,0.053976,120.0,140.0,0.0
2024-02-06,24,14:00,6.7293,9.5021,16.2314,40.11,0.16276,80.0,180.0,0.0
2024-02-06,25,14:15,5.9956,17.0147,23.0103,40.11,0.230735,80.0,180.0,0.0
2024-02-06,26,14:30,7.1179,17.1381,24.256,40.11,0.243227,80.0,180.0,0.0
2024-02-06,27,14:45,6.1091,16.0793,22.1884,40.11,0.222494,80.0,180.0,0.0
2024-02-06,28,15:00,5.6324,3.2115,8.8439,49.91,0.11035,80.0,90.0,90.0
2024-02-06,29,15:15,5.8458,9.5021,15.3479,49.91,0.191504,40.0,130.0,0.0
2024-02-06,30,15:30,5.1816,17.0147,22.1962,49.91,0.276954,40.0,130.0,0.0
2024-02-06,31,15:45,6.7301,17.1381,23.8682,49.91,0.297815,40.0,130.0,0.0
2024-02-06,32,16:00,3.9878,16.0793,20.0671,56.52,0.283548,40.0,130.0,0.0
2024-02-06,33,16:15,0.0,3.2115,3.2115,56.52,0.045378,140.0,130.0,0.0
2024-02-06,34,16:30,0.0,9.5021,9.5021,56.52,0.134265,100.0,170.0,0.0
2024-02-06,35,16:45,0.0,17.0147,17.0147,56.52,0.240417,100.0,170.0,0.0
2024-02-06,36,17:00,0.0,17.1381,17.1381,62.97,0.269796,100.0,170.0,0.0
2024-02-06,37,17:15,0.0,16.0793,16.0793,62.97,0.253128,100.0,170.0,0.0
