date,weekday,n_pickups,demand_modules,cost_opt_eur,cost_asap_eur,saving_eur,saving_pct,energy_opt_kwh,energy_asap_kwh,price_mean,price_min,price_max,price_spread_p90_p10,n_mill_runs_opt,n_mill_eco_opt,n_press_runs_opt,n_mill_runs_asap,n_press_runs_asap,peak_load_opt_kw,peak_load_asap_kw,H_end_opt,M_end_opt,H_end_asap,M_end_asap,H_mean_opt,M_mean_opt,H_mean_asap,M_mean_asap,energy_shifted_kwh,solve_time_s,termination_condition,n_mill_active_window_opt,n_press_active_window_opt,window_mill_cap,window_press_cap
2024-05-29,Wednesday,2,220,8.8167,5.8703,-2.9463,-50.191,135.1648,90.5423,85.382,59.07,143.26,78.38,3,1,6,2,4,23.744,23.744,160.0,70.0,40.0,190.0,96.786,165.0,36.429,312.857,39.6326,1.655,optimal,3,9,8,20
2024-05-31,Friday,1,180,7.611,7.867,0.256,3.254,104.9813,90.5423,88.943,65.3,115.0,41.78,2,2,5,2,4,22.419,23.744,160.0,90.0,80.0,170.0,129.643,166.786,58.571,300.357,62.1902,1.743,optimal,2,7,8,20
2024-06-03,Monday,1,170,5.6664,13.8546,8.1882,59.101,76.0953,137.7516,120.791,67.3,215.28,126.77,1,1,4,2,7,22.542,23.744,100.0,80.0,0.0,280.0,111.071,80.714,21.429,265.0,61.5035,1.833,optimal,2,9,8,20
2024-06-04,Tuesday,2,250,6.323,6.0232,-0.2998,-4.978,106.2787,74.8059,104.186,43.86,235.52,129.72,2,0,5,2,3,23.744,23.744,100.0,30.0,80.0,150.0,82.143,112.857,58.571,290.0,55.885,7.652,optimal,3,8,8,20
2024-06-05,Wednesday,1,150,3.4847,8.5829,5.0982,59.399,90.5423,137.7516,82.354,26.3,158.02,125.84,2,0,4,2,7,24.256,23.744,140.0,40.0,0.0,280.0,101.429,111.607,21.429,327.321,53.6646,1.518,optimal,3,10,8,20
2024-06-06,Thursday,2,270,4.4287,2.9002,-1.5285,-52.704,122.0151,74.8059,74.469,19.5,167.72,139.75,2,0,6,2,3,23.744,23.744,100.0,10.0,80.0,130.0,87.143,107.5,58.571,289.643,50.5813,2.177,optimal,3,9,8,20
2024-06-07,Friday,1,110,2.8265,4.694,1.8675,39.784,106.2787,61.0076,70.404,13.08,154.75,136.44,2,0,5,1,3,23.867,23.744,100.0,100.0,60.0,140.0,80.357,58.571,52.857,173.571,75.979,1.67,optimal,2,6,8,20
2024-06-10,Monday,1,140,1.0395,9.8025,8.7629,89.395,15.7364,106.2787,93.921,65.88,146.21,57.38,0,0,1,2,5,17.138,23.744,60.0,0.0,60.0,200.0,79.286,114.643,56.429,269.643,53.8094,6.241,optimal,2,6,8,20
2024-06-11,Tuesday,1,180,2.5562,3.2999,0.7437,22.538,135.8135,76.744,53.182,0.0,127.64,122.34,3,0,6,1,4,23.744,23.744,120.0,60.0,0.0,180.0,80.357,110.357,14.286,310.357,66.0689,1.158,optimal,3,9,8,20
2024-06-12,Wednesday,1,150,4.0781,4.2626,0.1845,4.329,90.5423,74.8059,83.724,39.68,154.66,113.62,2,0,4,2,3,23.744,23.744,160.0,70.0,80.0,150.0,118.571,72.143,58.571,182.143,48.0168,0.979,optimal,2,6,8,20
2024-06-13,Thursday,1,120,1.4722,3.0323,1.5602,51.451,31.4728,31.4728,91.658,43.35,188.35,116.88,0,0,2,0,2,17.138,17.138,80.0,30.0,0.0,110.0,109.286,53.571,3.571,159.286,31.4728,0.739,optimal,0,4,8,20
2024-06-14,Friday,1,80,3.5334,8.394,4.8606,57.905,74.8059,135.8135,82.472,40.74,136.0,86.31,2,0,3,3,6,24.133,23.744,160.0,70.0,60.0,270.0,98.571,88.571,49.286,230.714,52.5348,1.253,optimal,3,8,8,20
2024-06-17,Monday,2,260,6.4023,11.5262,5.1239,44.454,122.0151,167.2863,95.36,39.45,210.16,158.15,2,0,6,3,8,23.744,23.744,120.0,50.0,40.0,330.0,107.143,142.5,57.857,373.929,61.0973,0.802,optimal,4,13,8,20
2024-06-18,Tuesday,2,300,8.8842,4.4429,-4.4413,-99.964,137.7516,61.0076,92.715,51.03,171.87,107.03,2,0,7,1,3,23.744,23.744,40.0,30.0,20.0,150.0,49.286,132.321,20.0,343.75,63.5215,4.616,optimal,3,10,8,20
2024-06-19,Wednesday,1,140,5.626,10.5735,4.9475,46.792,120.0771,167.2863,75.628,22.41,143.66,91.52,3,0,5,3,8,23.744,23.744,140.0,90.0,0.0,330.0,72.143,127.5,50.0,281.786,60.3856,1.297,optimal,4,11,8,20
2024-06-20,Thursday,2,300,10.1599,9.1845,-0.9754,-10.62,151.5499,135.8135,94.997,53.81,200.09,100.16,3,0,7,3,6,23.124,23.744,160.0,70.0,60.0,270.0,116.071,177.321,49.286,374.464,43.679,0.964,optimal,4,12,8,20
2024-06-21,Friday,2,270,7.7962,14.1844,6.3882,45.037,91.8317,151.5499,99.404,78.22,121.84,34.9,1,1,5,3,7,22.419,23.744,60.0,0.0,80.0,280.0,81.429,115.714,69.286,370.714,53.5149,2.795,optimal,4,12,8,20
2024-06-24,Monday,2,270,7.5943,7.5724,-0.0218,-0.288,151.5499,137.7516,84.269,29.96,209.32,125.07,3,0,7,2,7,23.744,23.744,80.0,10.0,0.0,290.0,72.143,77.5,21.429,392.5,56.8741,1.118,optimal,5,14,8,20
2024-06-25,Tuesday,2,280,4.0463,1.768,-2.2783,-128.86,151.5499,74.8059,61.217,-0.05,136.69,128.94,3,0,7,2,3,23.744,23.744,100.0,10.0,80.0,130.0,65.714,101.964,58.571,309.107,55.0583,2.369,optimal,4,10,8,20
2024-06-26,Wednesday,1,100,4.8358,3.4323,-1.4036,-40.893,60.3588,31.4728,101.631,76.54,134.39,50.21,1,1,3,0,2,22.419,17.138,80.0,30.0,0.0,110.0,77.5,30.714,3.571,149.286,45.9158,1.141,optimal,1,5,8,20
2024-06-27,Thursday,1,100,1.4393,3.0052,1.5659,52.106,31.4728,45.2712,87.388,44.56,200.04,140.87,0,0,2,1,2,17.138,17.138,0.0,10.0,20.0,90.0,29.286,23.571,20.0,115.0,35.1936,1.192,optimal,3,6,8,20
2024-06-28,Friday,1,70,-0.2001,0.9477,1.1478,121.117,120.0771,61.0076,36.799,-9.95,138.06,118.84,3,0,5,1,3,23.744,17.138,100.0,140.0,0.0,140.0,53.571,64.286,14.286,132.143,51.6234,1.77,optimal,3,5,8,20
2024-07-01,Monday,1,120,2.4886,6.8091,4.3205,63.452,61.0076,74.8059,89.618,34.61,166.79,104.73,1,0,3,2,3,23.744,23.744,80.0,140.0,80.0,140.0,81.071,187.143,58.571,215.0,64.2624,0.788,optimal,1,3,8,20
2024-07-02,Tuesday,1,130,2.8199,6.5874,3.7675,57.192,44.6224,76.744,83.963,60.93,115.0,47.23,1,1,2,1,4,22.419,23.744,100.0,90.0,20.0,170.0,77.5,111.429,23.571,199.286,60.6832,0.861,optimal,1,4,8,20
2024-07-03,Wednesday,1,150,2.2535,8.0776,5.8241,72.102,31.4728,106.2787,93.033,71.14,163.89,47.03,0,0,2,2,5,17.138,23.744,20.0,20.0,20.0,220.0,45.0,62.857,37.857,205.714,37.403,3.374,optimal,3,7,8,20
2024-07-04,Thursday,2,220,-0.7948,0.2378,1.0325,434.281,120.0771,61.0076,19.001,-19.09,115.3,104.94,3,0,5,1,3,24.256,17.138,120.0,0.0,0.0,120.0,64.643,58.214,14.286,235.357,48.8589,0.801,optimal,4,8,8,20
2024-07-05,Friday,1,120,0.4687,0.3409,-0.1278,-37.497,137.7516,90.5423,36.126,-0.78,142.36,131.02,2,0,7,2,4,23.744,23.744,40.0,160.0,40.0,160.0,50.714,152.857,36.429,213.571,30.7526,1.437,optimal,2,7,8,20
2024-07-08,Monday,1,130,1.8551,6.2385,4.3834,70.264,59.0695,122.0151,86.609,29.45,257.35,144.13,2,0,2,2,6,24.133,23.744,160.0,110.0,0.0,270.0,94.286,199.821,17.857,304.821,48.0569,3.4,optimal,2,6,8,20
2024-07-09,Tuesday,2,270,2.053,2.5968,0.5438,20.94,106.2787,90.5423,66.024,2.71,151.5,142.6,2,0,5,2,4,24.133,23.744,160.0,40.0,40.0,160.0,131.429,151.964,36.429,293.393,33.8129,1.039,optimal,2,8,8,20
2024-07-10,Wednesday,1,140,5.7352,7.84,2.1047,26.846,105.63,122.0151,82.401,44.58,164.08,101.48,2,1,5,2,6,23.867,23.744,160.0,100.0,0.0,260.0,133.214,148.214,17.857,304.643,23.7456,1.358,optimal,2,9,8,20
2024-07-11,Thursday,2,250,7.0765,5.0161,-2.0604,-41.076,122.0151,74.8059,89.156,44.48,184.33,119.04,2,0,6,2,3,23.124,23.744,120.0,90.0,80.0,130.0,101.429,173.75,58.571,284.464,51.1043,0.841,optimal,2,7,8,20
2024-07-12,Friday,1,120,1.2294,14.9203,13.6909,91.76,15.7364,167.2863,90.684,78.04,109.6,24.21,0,0,1,3,8,17.138,23.744,80.0,10.0,60.0,330.0,96.429,50.0,52.857,261.429,78.1994,4.353,optimal,3,9,8,20
2024-07-15,Monday,2,300,4.9716,2.674,-2.2975,-85.919,167.2863,61.0076,72.339,-0.07,224.96,204.2,3,0,8,1,3,23.744,23.744,60.0,30.0,40.0,150.0,53.929,106.607,40.0,343.75,76.5117,2.681,optimal,6,12,8,20
2024-07-16,Tuesday,1,140,-0.0813,2.9148,2.9961,102.789,135.8135,167.2863,37.69,-11.48,121.6,125.42,3,0,6,3,8,23.744,23.744,120.0,130.0,20.0,330.0,81.429,77.857,37.857,246.429,43.8953,1.001,optimal,4,11,8,20
2024-07-17,Wednesday,2,330,2.8164,2.8042,-0.0122,-0.436,106.2787,61.0076,70.235,10.8,187.95,130.0,2,0,5,1,3,23.744,17.138,120.0,0.0,0.0,120.0,102.143,146.964,14.286,324.107,54.3796,0.701,optimal,2,8,8,20
2024-07-18,Thursday,1,100,2.2227,2.5791,0.3564,13.819,60.3588,45.2712,87.784,33.96,227.6,149.45,1,1,3,1,2,22.297,17.138,100.0,20.0,20.0,100.0,92.857,64.643,20.0,173.214,37.0786,0.801,optimal,1,5,8,20
2024-07-19,Friday,1,80,2.4021,4.847,2.4449,50.442,61.0076,90.5423,80.884,36.2,190.46,84.52,1,0,3,2,4,23.744,23.744,80.0,60.0,60.0,180.0,79.286,78.571,56.429,194.286,45.9804,2.006,optimal,2,6,8,20
2024-07-22,Monday,1,180,3.4479,9.4884,6.0405,63.662,90.5423,151.5499,83.449,19.41,186.24,151.66,2,0,4,3,7,23.744,23.744,120.0,40.0,80.0,280.0,75.0,129.643,69.286,335.357,61.4182,3.572,optimal,4,10,8,20
2024-07-23,Tuesday,2,250,6.1414,3.0754,-3.066,-99.695,122.0151,31.4728,73.806,36.01,118.52,76.92,2,0,6,0,2,23.744,17.138,80.0,30.0,0.0,110.0,67.857,89.107,3.571,267.679,73.5656,0.852,optimal,3,9,8,20
2024-07-24,Wednesday,1,110,0.4477,3.5829,3.1352,87.504,106.2787,151.5499,48.862,-2.06,121.82,111.89,2,0,5,3,7,23.744,23.744,80.0,120.0,20.0,280.0,62.143,78.571,37.857,185.0,52.9801,2.272,optimal,3,9,8,20
2024-07-25,Thursday,2,270,4.7603,3.1864,-1.5738,-49.392,135.8135,90.5423,70.085,13.27,155.72,114.25,3,0,6,2,4,24.256,23.744,140.0,90.0,60.0,170.0,84.286,182.679,56.429,303.393,49.5849,1.346,optimal,3,8,8,20
2024-07-26,Friday,1,150,1.9632,4.332,2.3688,54.682,31.4728,45.2712,91.429,60.19,143.25,75.88,0,0,2,1,2,17.138,23.744,60.0,20.0,80.0,100.0,90.714,129.464,69.286,233.036,38.372,1.248,optimal,2,4,8,20
2024-07-29,Monday,1,90,0.0125,3.2526,3.24,99.615,90.5423,106.2787,55.626,-1.7,178.07,133.7,2,0,4,2,5,23.867,23.744,100.0,90.0,80.0,210.0,74.643,105.536,62.143,244.821,55.9645,0.919,optimal,3,7,8,20
2024-07-30,Tuesday,1,200,2.3654,5.6749,3.3095,58.319,135.8135,167.2863,64.532,-0.06,177.13,147.71,3,0,6,3,8,23.744,23.744,160.0,130.0,60.0,330.0,98.929,221.429,52.857,397.857,57.8637,10.395,optimal,4,11,8,20
2024-07-31,Wednesday,2,310,4.5888,5.2523,0.6635,12.633,135.8135,122.0151,66.774,11.36,136.15,98.66,3,0,6,2,6,23.744,23.744,220.0,60.0,20.0,260.0,158.929,191.964,37.857,404.107,53.5483,1.477,optimal,3,11,8,20
2024-08-01,Thursday,2,240,6.1162,4.3881,-1.7281,-39.383,91.8317,61.0076,89.189,60.38,138.07,61.64,1,1,5,1,3,22.263,17.138,120.0,20.0,0.0,140.0,139.643,98.929,14.286,265.357,29.2104,1.061,optimal,1,8,8,20
2024-08-02,Friday,1,110,3.4347,3.9372,0.5026,12.764,60.3588,45.2712,90.585,50.58,146.19,75.05,1,1,3,1,2,22.263,17.138,100.0,30.0,20.0,110.0,92.5,75.893,20.0,193.036,52.0121,0.931,optimal,1,5,8,20
2024-08-05,Monday,1,110,1.8449,5.5708,3.7259,66.883,45.2712,90.5423,98.623,36.35,250.01,128.88,1,0,2,2,4,23.744,23.744,120.0,0.0,60.0,160.0,98.929,70.179,56.429,203.75,39.3467,0.832,optimal,2,6,8,20
2024-08-06,Tuesday,1,140,3.1192,3.9952,0.876,21.927,135.8135,122.0151,76.027,2.95,230.85,169.79,3,0,6,2,6,23.744,23.744,180.0,100.0,20.0,260.0,118.929,65.0,37.857,237.143,53.5483,1.895,optimal,3,10,8,20
2024-08-07,Wednesday,2,240,5.0188,5.296,0.2772,5.234,92.4804,90.5423,88.022,35.05,149.28,92.11,1,0,5,2,4,23.867,23.744,80.0,60.0,60.0,180.0,103.214,147.321,56.429,288.75,30.3792,0.711,optimal,2,8,8,20
2024-08-08,Thursday,1,170,3.1048,10.0429,6.9381,69.085,61.0076,151.5499,90.0,32.18,197.31,98.25,1,0,3,3,7,23.744,23.744,60.0,10.0,80.0,290.0,57.5,45.714,69.286,253.571,60.0391,3.177,optimal,4,10,8,20
2024-08-09,Friday,2,260,0.787,1.2972,0.5102,39.331,151.5499,31.4728,33.398,-0.8,124.97,118.21,3,0,7,0,2,24.256,17.138,80.0,30.0,0.0,110.0,57.857,87.679,3.571,291.964,76.6471,1.203,optimal,3,9,8,20
2024-08-12,Monday,1,100,2.0414,2.3562,0.3148,13.362,106.2787,90.5423,79.996,6.98,224.84,195.96,2,0,5,2,4,23.744,23.744,80.0,130.0,40.0,170.0,62.143,94.286,36.429,155.714,32.2387,1.195,optimal,2,6,8,20
2024-08-13,Tuesday,1,150,2.7707,4.1007,1.33,32.433,61.0076,45.2712,98.058,40.37,205.35,159.71,1,0,3,1,2,23.744,23.744,60.0,100.0,60.0,100.0,58.214,121.429,49.286,160.714,53.1394,1.409,optimal,1,3,8,20
2024-08-14,Wednesday,1,90,0.0,5.803,5.803,100.0,0.0,61.0076,109.658,72.85,218.92,86.7,0,0,0,1,3,0.0,23.744,60.0,10.0,40.0,130.0,60.0,98.393,40.0,189.821,30.5038,0.881,optimal,1,3,8,20
2024-08-15,Thursday,1,100,3.2241,7.5288,4.3047,57.177,135.8135,167.2863,69.533,-0.04,160.3,142.5,3,0,6,3,8,23.744,23.744,120.0,150.0,20.0,350.0,83.571,86.429,37.857,246.429,44.5018,2.111,optimal,4,11,8,20
2024-08-16,Friday,2,330,5.9673,4.1089,-1.8584,-45.229,106.2787,61.0076,109.423,47.57,243.12,180.59,2,0,5,1,3,24.256,17.138,120.0,20.0,0.0,140.0,87.857,184.821,14.286,344.107,42.2761,1.432,optimal,2,8,8,20
2024-08-19,Monday,1,120,3.923,6.8707,2.9477,42.902,47.2092,74.8059,113.917,78.87,203.83,120.1,0,0,3,2,3,17.138,23.744,0.0,20.0,80.0,140.0,38.571,30.714,58.571,157.143,33.1436,1.872,optimal,2,6,8,20
2024-08-20,Tuesday,1,130,2.6256,7.8616,5.236,66.603,74.8059,122.0151,86.821,18.22,158.81,134.35,2,0,3,2,6,23.744,23.744,80.0,10.0,40.0,250.0,47.143,77.679,40.0,302.679,54.8176,1.187,optimal,5,9,8,20
2024-08-21,Wednesday,2,250,-1.5968,1.1639,2.7606,237.196,135.8135,106.2787,35.351,-21.28,140.35,151.28,3,0,6,2,5,23.744,23.744,140.0,0.0,40.0,200.0,76.786,93.393,36.429,339.107,54.8743,1.016,optimal,5,11,8,20
2024-08-22,Thursday,1,190,-0.1423,2.8324,2.9746,105.023,106.2787,122.0151,45.76,-4.35,113.05,115.3,2,0,5,2,6,24.133,23.744,140.0,10.0,0.0,250.0,111.429,100.179,17.857,343.75,47.7175,1.177,optimal,5,11,8,20
2024-08-23,Friday,2,240,-1.1406,-0.2318,0.9088,-392.007,151.5499,74.8059,26.743,-16.55,123.15,133.89,3,0,7,2,3,24.256,23.744,160.0,50.0,80.0,130.0,104.643,112.5,58.571,274.643,47.2633,0.899,optimal,3,9,8,20
2024-08-26,Monday,1,130,1.896,8.3389,6.4429,77.263,61.0076,122.0151,99.731,17.55,231.06,167.24,1,0,3,2,6,23.744,23.744,140.0,40.0,40.0,240.0,138.214,114.107,40.0,292.679,38.3999,1.429,optimal,2,8,8,20
2024-08-27,Tuesday,2,240,1.9859,4.0346,2.0488,50.78,106.2787,61.0076,83.485,1.18,232.25,215.59,2,0,5,1,3,23.867,23.744,140.0,0.0,20.0,120.0,118.571,99.464,20.0,283.75,56.7749,0.856,optimal,2,8,8,20
2024-08-28,Wednesday,1,110,2.4482,3.4928,1.0446,29.907,76.744,61.0076,93.184,8.17,204.03,191.51,1,0,4,1,3,23.744,17.138,80.0,50.0,0.0,130.0,88.571,32.143,14.286,142.143,41.309,1.092,optimal,1,6,8,20
2024-08-29,Thursday,1,130,5.8532,12.4978,6.6447,53.167,90.5423,151.5499,118.445,45.25,289.27,176.17,2,0,4,3,7,24.133,23.744,120.0,80.0,20.0,280.0,85.0,69.286,37.857,195.0,49.7101,1.556,optimal,3,9,8,20
2024-08-30,Friday,2,270,10.48,8.2278,-2.2521,-27.372,121.3664,90.5423,105.517,79.08,156.11,57.09,2,1,6,2,4,23.744,23.744,80.0,50.0,60.0,170.0,67.857,133.571,56.429,298.571,46.3982,2.844,optimal,3,9,8,20
2024-09-02,Monday,1,140,6.3307,6.6193,0.2886,4.361,73.5085,61.0076,123.571,81.19,255.4,128.43,2,2,3,1,3,22.419,23.744,160.0,30.0,40.0,150.0,93.214,50.714,40.0,191.429,47.7001,1.124,optimal,2,6,8,20
2024-09-03,Tuesday,1,150,6.4979,6.5677,0.0698,1.062,76.0953,61.0076,191.852,82.69,656.37,436.19,1,1,4,1,3,22.542,23.744,100.0,40.0,20.0,120.0,106.786,42.143,20.0,166.429,52.4267,1.022,optimal,1,6,8,20
2024-09-04,Wednesday,1,120,4.0313,16.3302,12.2989,75.314,44.6224,151.5499,133.579,89.2,320.07,98.74,1,1,2,3,7,22.542,23.744,120.0,0.0,40.0,280.0,97.5,23.571,57.857,190.0,64.3742,6.401,optimal,3,9,8,20
2024-09-05,Thursday,2,260,2.922,4.9679,2.0459,41.183,167.2863,167.2863,45.733,-19.68,119.04,111.44,3,0,8,3,8,24.256,23.744,100.0,60.0,20.0,340.0,80.357,96.964,37.857,398.393,67.4993,2.011,optimal,5,15,8,20
2024-09-06,Friday,2,330,12.2614,10.3716,-1.8898,-18.221,196.8211,167.2863,76.631,12.48,136.49,114.47,4,0,9,3,8,23.744,23.744,140.0,90.0,0.0,330.0,92.143,150.357,50.0,396.071,58.4806,1.939,optimal,5,15,8,20
2024-09-09,Monday,2,320,10.82,13.0166,2.1967,16.876,120.7177,135.8135,104.128,78.68,159.57,47.62,2,2,6,3,6,22.419,23.744,100.0,10.0,60.0,250.0,85.357,111.071,49.286,359.643,46.8949,15.745,optimal,4,12,8,20
2024-09-10,Tuesday,2,250,4.5754,4.134,-0.4413,-10.676,181.0847,151.5499,46.051,-0.16,114.94,100.07,4,0,8,3,7,23.744,23.744,180.0,80.0,80.0,280.0,97.857,78.214,69.286,331.786,71.3356,1.73,optimal,5,13,8,20
2024-09-11,Wednesday,2,280,11.2217,13.2853,2.0636,15.533,151.5499,167.2863,93.331,62.45,142.86,74.51,3,0,7,3,8,23.744,23.744,200.0,80.0,60.0,320.0,140.357,163.036,52.857,384.464,52.186,2.183,optimal,4,13,8,20
2024-09-12,Thursday,2,300,10.062,16.4292,6.3673,38.756,120.7177,167.2863,124.874,78.23,300.01,171.4,2,2,6,3,8,22.263,23.744,160.0,20.0,40.0,340.0,145.357,142.143,57.857,413.571,60.1005,0.945,optimal,4,14,8,20
2024-09-13,Friday,2,310,13.7853,10.2578,-3.5275,-34.389,165.9889,106.2787,91.476,66.96,132.24,44.04,3,2,8,2,5,23.867,23.744,140.0,30.0,40.0,230.0,90.357,61.25,36.429,399.107,91.4393,1.408,optimal,4,13,8,20
2024-09-16,Monday,2,230,10.3415,10.1111,-0.2304,-2.278,120.7177,90.5423,100.863,75.37,146.06,50.1,2,2,6,2,4,22.419,23.744,100.0,40.0,80.0,160.0,106.071,62.143,58.571,286.429,74.4946,0.827,optimal,3,9,8,20
2024-09-17,Tuesday,1,130,3.2423,7.8051,4.5628,58.46,61.0076,76.744,86.976,25.64,137.52,90.76,1,0,3,1,4,23.744,23.744,80.0,30.0,20.0,190.0,77.5,45.714,23.571,219.286,51.6856,1.33,optimal,2,7,8,20
2024-09-18,Wednesday,2,190,0.807,3.6681,2.8611,78.001,90.5423,106.2787,67.794,-0.09,133.07,129.92,2,0,4,2,5,23.744,23.744,120.0,0.0,20.0,200.0,77.143,59.821,37.857,249.107,29.5626,1.501,optimal,3,9,8,20
2024-09-19,Thursday,1,180,2.1333,6.9303,4.797,69.218,106.2787,151.5499,68.981,-0.09,134.3,124.18,2,0,5,3,7,24.133,23.744,120.0,20.0,40.0,300.0,91.429,107.5,57.857,326.786,29.9606,0.855,optimal,4,12,8,20
2024-09-20,Friday,2,280,4.7716,3.7599,-1.0117,-26.909,151.5499,61.0076,62.826,-0.01,145.72,108.77,3,0,7,1,3,23.744,23.744,140.0,20.0,20.0,140.0,105.357,106.964,20.0,333.393,77.1524,1.028,optimal,3,10,8,20
2024-09-23,Monday,1,140,4.6903,5.5084,0.8181,14.852,60.3588,61.0076,132.26,76.55,328.39,163.49,1,1,3,1,3,22.419,17.138,120.0,0.0,0.0,120.0,108.929,86.071,14.286,214.643,32.788,0.841,optimal,1,6,8,20
2024-09-24,Tuesday,1,110,4.1992,6.3437,2.1444,33.804,60.3588,74.8059,93.129,61.59,127.4,55.14,1,1,3,2,3,22.297,23.744,100.0,10.0,80.0,130.0,94.286,55.893,58.571,195.179,51.9121,5.433,optimal,2,6,8,20
2024-09-25,Wednesday,1,110,1.545,4.9549,3.4098,68.818,61.0076,106.2787,84.03,18.78,195.42,137.1,1,0,3,2,5,23.744,23.744,80.0,20.0,80.0,220.0,76.786,83.036,62.143,274.464,34.5796,2.887,optimal,3,8,8,20
2024-09-26,Thursday,2,210,2.7949,5.8138,3.0189,51.927,106.2787,137.7516,53.612,12.08,89.0,70.72,2,0,5,2,7,23.744,23.744,80.0,10.0,0.0,290.0,62.143,82.321,21.429,348.036,43.5886,0.778,optimal,5,12,8,20
2024-09-27,Friday,2,280,0.0412,-0.0786,-0.1198,152.47,151.5499,106.2787,19.863,-6.32,62.55,66.03,3,0,7,2,5,23.744,23.744,100.0,10.0,0.0,210.0,66.786,97.679,17.857,323.393,48.6089,1.379,optimal,4,12,8,20
2024-09-30,Monday,1,180,4.3075,2.1767,-2.1308,-97.893,167.2863,90.5423,40.491,2.06,93.55,62.73,3,0,8,2,4,23.744,23.744,80.0,150.0,40.0,190.0,88.214,145.357,36.429,302.5,66.8603,1.059,optimal,3,9,8,20
2024-10-01,Tuesday,1,170,4.6496,5.2713,0.6217,11.794,76.744,61.0076,91.629,55.66,136.51,77.39,1,0,4,1,3,23.744,23.744,20.0,140.0,20.0,140.0,37.5,152.143,20.0,196.429,51.6856,1.099,optimal,1,4,8,20
2024-10-02,Wednesday,1,140,4.8073,12.5626,7.7553,61.733,57.7721,135.8135,102.175,78.87,135.7,48.56,2,2,2,3,6,22.297,23.744,140.0,80.0,80.0,240.0,70.357,103.571,69.286,192.143,47.783,1.34,optimal,3,6,8,20
2024-10-04,Friday,2,220,5.8833,7.092,1.2087,17.043,76.0953,61.0076,103.409,73.49,149.02,66.35,1,1,4,1,3,22.419,23.744,80.0,20.0,60.0,140.0,88.571,105.357,52.857,276.786,65.373,0.827,optimal,2,7,8,20
2024-10-07,Monday,1,120,6.1541,3.9657,-2.1884,-55.183,106.2787,45.2712,103.829,43.29,237.65,175.42,2,0,5,1,2,23.744,23.744,80.0,100.0,80.0,100.0,62.143,77.857,69.286,145.714,59.5496,0.975,optimal,2,5,8,20
2024-10-08,Tuesday,1,100,0.0,9.1071,9.1071,100.0,0.0,106.2787,103.634,76.0,168.2,76.44,0,0,0,2,5,0.0,23.744,80.0,0.0,80.0,200.0,80.0,98.214,62.143,244.643,53.1394,1.979,optimal,2,5,8,20
2024-10-09,Wednesday,1,170,7.0328,6.2797,-0.7531,-11.993,106.2787,76.744,90.241,59.8,127.12,62.68,2,0,5,1,4,23.744,23.744,80.0,30.0,20.0,190.0,62.143,118.393,23.571,321.25,56.0162,1.148,optimal,3,9,8,20
2024-10-10,Thursday,1,160,5.0544,7.0811,2.0267,28.621,135.8135,151.5499,63.316,15.94,119.32,81.18,3,0,6,3,7,23.744,23.744,140.0,110.0,40.0,310.0,81.071,93.571,57.857,240.0,34.5461,1.326,optimal,4,11,8,20
2024-10-11,Friday,2,310,6.9391,8.2522,1.3131,15.913,105.63,90.5423,101.609,57.17,174.24,108.3,2,1,5,2,4,23.124,23.744,140.0,0.0,80.0,160.0,109.643,139.286,58.571,345.714,49.5837,1.978,optimal,3,9,8,20
2024-10-14,Monday,1,130,6.4607,7.4773,1.0166,13.595,76.0953,61.0076,133.184,74.16,269.74,174.5,1,1,4,1,3,22.419,23.744,80.0,30.0,60.0,150.0,89.643,81.964,52.857,256.25,67.7485,0.846,optimal,2,7,8,20
2024-10-15,Tuesday,1,120,4.4497,7.1792,2.7295,38.019,60.3588,61.0076,97.083,66.65,176.61,65.04,1,1,3,1,3,22.419,23.744,60.0,30.0,40.0,150.0,74.643,70.714,40.0,239.286,57.2128,0.989,optimal,2,6,8,20
2024-10-16,Wednesday,1,120,3.6797,7.6372,3.9575,51.819,151.5499,196.8211,43.846,2.04,88.38,80.47,3,0,7,4,9,23.744,23.744,80.0,190.0,80.0,390.0,81.071,100.714,58.571,260.714,75.6819,2.177,optimal,5,12,8,20
2024-10-17,Thursday,2,370,8.1273,6.7342,-1.3932,-20.688,135.8135,106.2787,92.012,46.54,186.21,124.67,3,0,6,2,5,23.744,23.744,140.0,60.0,80.0,220.0,83.214,239.107,62.143,433.393,53.4611,1.03,optimal,4,10,8,20
2024-10-18,Friday,1,190,6.3011,8.5546,2.2535,26.343,76.0953,76.744,109.849,80.2,181.28,75.05,1,1,4,1,4,22.419,23.744,80.0,30.0,20.0,190.0,87.5,146.607,23.571,340.893,56.4902,0.969,optimal,2,8,8,20
2024-10-21,Monday,1,160,7.3709,5.2625,-2.1084,-40.065,89.2449,61.0076,116.258,73.19,222.11,109.84,2,2,4,1,3,22.419,17.138,120.0,30.0,0.0,150.0,76.071,125.714,14.286,264.286,31.4046,0.692,optimal,2,7,8,20
2024-10-22,Tuesday,1,140,7.2113,8.048,0.8366,10.395,90.5423,90.5423,107.72,70.88,170.12,84.22,2,0,4,2,4,24.256,23.744,160.0,50.0,40.0,170.0,122.143,47.143,36.429,175.714,40.3091,1.215,optimal,2,7,8,20
