date,slot,time_local,mill_kW,press_kW,total_load_kW,price_eur_mwh,cost_eur,housings,modules,pickup
2024-03-18,44,19:00,0.0,0.0,0.0,126.53,0.0,80.0,140.0,0.0
2024-03-18,45,19:15,0.0,0.0,0.0,126.53,0.0,80.0,140.0,0.0
2024-03-18,46,19:30,0.0,0.0,0.0,126.53,0.0,80.0,140.0,0.0
2024-03-18,47,19:45,0.0,0.0,0.0,126.53,0.0,80.0,140.0,0.0
2024-03-18,48,20:00,0.0,0.0,0.0,103.72,0.0,80.0,140.0,0.0
2024-03-18,49,20:15,0.0,0.0,0.0,103.72,0.0,80.0,140.0,0.0
2024-03-18,50,20:30,0.0,0.0,0.0,103.72,0.0,80.0,140.0,0.0
2024-03-18,51,20:45,0.0,0.0,0.0,103.72,0.0,80.0,140.0,0.0
2024-03-18,52,21:00,0.0,0.0,0.0,81.2,0.0,80.0,140.0,0.0
2024-03-18,53,21:15,0.0,0.0,0.0,81.2,0.0,80.0,140.0,0.0
2024-03-18,54,21:30,0.0,0.0,0.0,81.2,0.0,80.0,140.0,0.0
2024-03-18,55,21:45,0.0,0.0,0.0,81.2,0.0,80.0,10.0,130.0
2024-03-19,0,08:00,1.8638,9.5021,11.3659,95.87,0.272413,40.0,10.0,0.0
2024-03-19,1,08:15,6.7293,17.0147,23.744,95.87,0.569083,40.0,10.0,0.0
2024-03-19,2,08:30,5.9956,17.1381,23.1337,95.87,0.554456,40.0,10.0,0.0
2024-03-19,3,08:45,7.1179,16.0793,23.1972,95.87,0.555978,40.0,10.0,0.0
2024-03-19,4,09:00,6.1091,3.2115,9.3206,72.02,0.167817,40.0,10.0,0.0
2024-03-19,5,09:15,5.6324,9.5021,15.1345,72.02,0.272497,0.0,50.0,0.0
2024-03-19,6,09:30,5.8458,17.0147,22.8605,72.02,0.411603,0.0,50.0,0.0
2024-03-19,7,09:45,5.1816,17.1381,22.3197,72.02,0.401866,0.0,50.0,0.0
2024-03-19,8,10:00,6.7301,16.0793,22.8094,65.36,0.372705,0.0,50.0,0.0
2024-03-19,9,10:15,3.9878,3.2115,7.1993,65.36,0.117636,0.0,50.0,0.0
2024-03-19,10,10:30,1.8638,9.5021,11.3659,65.36,0.185719,60.0,90.0,0.0
2024-03-19,11,10:45,6.7293,17.0147,23.744,65.36,0.387976,60.0,90.0,0.0
2024-03-19,12,11:00,5.9956,17.1381,23.1337,58.82,0.340181,60.0,90.0,0.0
2024-03-19,13,11:15,7.1179,16.0793,23.1972,58.82,0.341114,60.0,90.0,0.0
2024-03-19,14,11:30,6.1091,3.2115,9.3206,58.82,0.137059,60.0,90.0,0.0
2024-03-19,15,11:45,5.6324,9.5021,15.1345,58.82,0.222553,20.0,130.0,0.0
2024-03-19,16,12:00,5.8458,17.0147,22.8605,54.47,0.311303,20.0,130.0,0.0
2024-03-19,17,12:15,5.1816,17.1381,22.3197,54.47,0.303938,20.0,130.0,0.0
2024-03-19,18,12:30,6.7301,16.0793,22.8094,54.47,0.310607,20.0,130.0,0.0
2024-03-19,19,12:45,3.9878,3.2115,7.1993,54.47,0.098036,20.0,130.0,0.0
2024-03-19,20,13:00,1.8638,9.5021,11.3659,56.72,0.161169,80.0,170.0,0.0
2024-03-19,21,13:15,6.7293,17.0147,23.744,56.72,0.336689,80.0,170.0,0.0
2024-03-19,22,13:30,5.9956,17.1381,23.1337,56.72,0.328036,80.0,170.0,0.0
2024-03-19,23,13:45,7.1179,16.0793,23.1972,56.72,0.328936,80.0,170.0,0.0
2024-03-19,24,14:00,6.1091,3.2115,9.3206,60.48,0.140927,80.0,170.0,0.0
2024-03-19,25,14:15,5.6324,9.5021,15.1345,60.48,0.228834,40.0,210.0,0.0
2024-03-19,26,14:30,5.8458,17.0147,22.8605,60.48,0.345651,40.0,210.0,0.0
2024-03-19,27,14:45,5.1816,17.1381,22.3197,60.48,0.337473,40.0,210.0,0.0
2024-03-19,28,15:00,6.7301,16.0793,22.8094,70.05,0.399449,40.0,80.0,130.0
2024-03-19,29,15:15,3.9878,3.2115,7.1993,70.05,0.126078,40.0,80.0,0.0
2024-03-19,30,15:30,0.0,9.5021,9.5021,70.05,0.166405,100.0,120.0,0.0
2024-03-19,31,15:45,0.0,17.0147,17.0147,70.05,0.297969,100.0,120.0,0.0
2024-03-19,32,16:00,0.0,17.1381,17.1381,73.7,0.315769,100.0,120.0,0.0
2024-03-19,33,16:15,0.0,16.0793,16.0793,73.7,0.296261,100.0,120.0,0.0
2024-03-19,34,16:30,0.0,3.2115,3.2115,73.7,0.059172,100.0,120.0,0.0
2024-03-19,35,16:45,0.0,9.5021,9.5021,73.7,0.175076,60.0,160.0,0.0
2024-03-19,36,17:00,0.0,17.0147,17.0147,103.95,0.442169,60.0,160.0,0.0
2024-03-19,37,17:15,0.0,17.1381,17.1381,103.95,0.445376,60.0,160.0,0.0
2024-03-19,38,17:30,0.0,16.0793,16.0793,103.95,0.41786,60.0,160.0,0.0
2024-03-19,39,17:45,0.0,3.2115,3.2115,103.95,0.083459,60.0,160.0,0.0
2024-03-19,40,18:00,0.0,0.0,0.0,131.42,0.0,60.0,200.0,0.0
2024-03-19,41,18:15,0.0,0.0,0.0,131.42,0.0,60.0,200.0,0.0
2024-03-19,42,18:30,0.0,0.0,0.0,131.42,0.0,60.0,200.0,0.0
2024-03-19,43,18:45,0.0,0.0,0.0,131.42,0.0,60.0,200.0,0.0
2024-03-19,44,19:00,0.0,0.0,0.0,128.96,0.0,60.0,200.0,0.0
2024-03-19,45,19:15,0.0,0.0,0.0,128.96,0.0,60.0,200.0,0.0
2024-03-19,46,19:30,0.0,0.0,0.0,128.96,0.0,60.0,200.0,0.0
2024-03-19,47,19:45,0.0,0.0,0.0,128.96,0.0,60.0,200.0,0.0
2024-03-19,48,20:00,0.0,0.0,0.0,110.0,0.0,60.0,200.0,0.0
2024-03-19,49,20:15,0.0,0.0,0.0,110.0,0.0,60.0,200.0,0.0
2024-03-19,50,20:30,0.0,0.0,0.0,110.0,0.0,60.0,200.0,0.0
2024-03-19,51,20:45,0.0,0.0,0.0,110.0,0.0,60.0,200.0,0.0
2024-03-19,52,21:00,0.0,0.0,0.0,89.02,0.0,60.0,200.0,0.0
2024-03-19,53,21:15,0.0,0.0,0.0,89.02,0.0,60.0,200.0,0.0
2024-03-19,54,21:30,0.0,0.0,0.0,89.02,0.0,60.0,200.0,0.0
2024-03-19,55,21:45,0.0,0.0,0.0,89.02,0.0,60.0,50.0,150.0
2024-03-20,0,08:00,1.8638,9.5021,11.3659,98.33,0.279403,20.0,50.0,0.0
2024-03-20,1,08:15,6.7293,17.0147,23.744,98.33,0.583686,20.0,50.0,0.0
2024-03-20,2,08:30,5.9956,17.1381,23.1337,98.33,0.568684,20.0,50.0,0.0
2024-03-20,3,08:45,7.1179,16.0793,23.1972,98.33,0.570245,20.0,50.0,0.0
2024-03-20,4,09:00,6.1091,3.2115,9.3206,70.63,0.164578,20.0,50.0,0.0
2024-03-20,5,09:15,5.6324,0.0,5.6324,70.63,0.099455,20.0,90.0,0.0
2024-03-20,6,09:30,5.8458,0.0,5.8458,70.63,0.103222,20.0,90.0,0.0
2024-03-20,7,09:45,5.1816,0.0,5.1816,70.63,0.091494,20.0,90.0,0.0
2024-03-20,8,10:00,6.7301,0.0,6.7301,66.0,0.111047,20.0,90.0,0.0
2024-03-20,9,10:15,3.9878,0.0,3.9878,66.0,0.065799,20.0,90.0,0.0
2024-03-20,10,10:30,1.8638,9.5021,11.3659,66.0,0.187538,80.0,90.0,0.0
2024-03-20,11,10:45,6.7293,17.0147,23.744,66.0,0.391775,80.0,90.0,0.0
2024-03-20,12,11:00,5.9956,17.1381,23.1337,65.39,0.378178,80.0,90.0,0.0
2024-03-20,13,11:15,7.1179,16.0793,23.1972,65.39,0.379216,80.0,90.0,0.0
2024-03-20,14,11:30,6.1091,3.2115,9.3206,65.39,0.152368,80.0,90.0,0.0
2024-03-20,15,11:45,5.6324,9.5021,15.1345,65.39,0.247412,40.0,130.0,0.0
2024-03-20,16,12:00,5.8458,17.0147,22.8605,61.43,0.35108,40.0,130.0,0.0
2024-03-20,17,12:15,5.1816,17.1381,22.3197,61.43,0.342774,40.0,130.0,0.0
2024-03-20,18,12:30,6.7301,16.0793,22.8094,61.43,0.350295,40.0,130.0,0.0
2024-03-20,19,12:45,3.9878,3.2115,7.1993,61.43,0.110563,40.0,130.0,0.0
2024-03-20,20,13:00,1.8638,9.5021,11.3659,63.95,0.181713,100.0,170.0,0.0
2024-03-20,21,13:15,6.7293,17.0147,23.744,63.95,0.379606,100.0,170.0,0.0
2024-03-20,22,13:30,5.9956,17.1381,23.1337,63.95,0.36985,100.0,170.0,0.0
2024-03-20,23,13:45,7.1179,16.0793,23.1972,63.95,0.370865,100.0,170.0,0.0
2024-03-20,24,14:00,6.1091,3.2115,9.3206,64.35,0.149945,100.0,170.0,0.0
2024-03-20,25,14:15,5.6324,9.5021,15.1345,64.35,0.243477,60.0,210.0,0.0
2024-03-20,26,14:30,5.8458,17.0147,22.8605,64.35,0.367768,60.0,210.0,0.0
2024-03-20,27,14:45,5.1816,17.1381,22.3197,64.35,0.359068,60.0,210.0,0.0
2024-03-20,28,15:00,6.7301,16.0793,22.8094,70.78,0.403612,60.0,20.0,190.0
2024-03-20,29,15:15,3.9878,3.2115,7.1993,70.78,0.127391,60.0,20.0,0.0
2024-03-20,30,15:30,1.8638,9.5021,11.3659,70.78,0.20112,120.0,60.0,0.0
2024-03-20,31,15:45,6.7293,17.0147,23.744,70.78,0.420149,120.0,60.0,0.0
2024-03-20,32,16:00,5.9956,17.1381,23.1337,87.07,0.503562,120.0,60.0,0.0
2024-03-20,33,16:15,7.1179,16.0793,23.1972,87.07,0.504944,120.0,60.0,0.0
2024-03-20,34,16:30,6.1091,3.2115,9.3206,87.07,0.202885,120.0,60.0,0.0
2024-03-20,35,16:45,5.6324,9.5021,15.1345,87.07,0.329441,80.0,100.0,0.0
2024-03-20,36,17:00,5.8458,17.0147,22.8605,119.68,0.683986,80.0,100.0,0.0
2024-03-20,37,17:15,5.1816,17.1381,22.3197,119.68,0.667804,80.0,100.0,0.0
2024-03-20,38,17:30,6.7301,16.0793,22.8094,119.68,0.682457,80.0,100.0,0.0
2024-03-20,39,17:45,3.9878,3.2115,7.1993,119.68,0.215403,80.0,100.0,0.0
2024-03-20,40,18:00,0.0,9.5021,9.5021,168.54,0.400371,140.0,140.0,0.0
2024-03-20,41,18:15,0.0,17.0147,17.0147,168.54,0.716913,140.0,140.0,0.0
2024-03-20,42,18:30,0.0,17.1381,17.1381,168.54,0.722114,140.0,140.0,0.0
2024-03-20,43,18:45,0.0,16.0793,16.0793,168.54,0.6775,140.0,140.0,0.0
2024-03-20,44,19:00,0.0,3.2115,3.2115,159.05,0.127697,140.0,140.0,0.0
2024-03-20,45,19:15,0.0,9.5021,9.5021,159.05,0.377827,100.0,180.0,0.0
2024-03-20,46,19:30,0.0,17.0147,17.0147,159.05,0.676546,100.0,180.0,0.0
2024-03-20,47,19:45,0.0,17.1381,17.1381,159.05,0.681453,100.0,180.0,0.0
2024-03-20,48,20:00,0.0,16.0793,16.0793,124.95,0.502277,100.0,180.0,0.0
2024-03-20,49,20:15,0.0,3.2115,3.2115,124.95,0.100319,100.0,180.0,0.0
2024-03-20,50,20:30,0.0,9.5021,9.5021,124.95,0.296822,60.0,220.0,0.0
2024-03-20,51,20:45,0.0,17.0147,17.0147,124.95,0.531496,60.0,220.0,0.0
2024-03-20,52,21:00,0.0,17.1381,17.1381,106.52,0.456387,60.0,220.0,0.0
2024-03-20,53,21:15,0.0,16.0793,16.0793,106.52,0.428191,60.0,220.0,0.0
2024-03-20,54,21:30,0.0,3.2115,3.2115,106.52,0.085522,60.0,220.0,0.0
2024-03-20,55,21:45,0.0,0.0,0.0,106.52,0.0,60.0,90.0,170.0
2024-03-21,0,08:00,1.8638,9.5021,11.3659,102.29,0.290655,20.0,90.0,0.0
2024-03-21,1,08:15,6.7293,17.0147,23.744,102.29,0.607192,20.0,90.0,0.0
2024-03-21,2,08:30,5.9956,17.1381,23.1337,102.29,0.591586,20.0,90.0,0.0
2024-03-21,3,08:45,7.1179,16.0793,23.1972,102.29,0.59321,20.0,90.0,0.0
2024-03-21,4,09:00,6.1091,3.2115,9.3206,80.0,0.186411,20.0,90.0,0.0
2024-03-21,5,09:15,5.6324,0.0,5.6324,80.0,0.112649,20.0,130.0,0.0
2024-03-21,6,09:30,5.8458,0.0,5.8458,80.0,0.116916,20.0,130.0,0.0
2024-03-21,7,09:45,5.1816,0.0,5.1816,80.0,0.103631,20.0,130.0,0.0
2024-03-21,8,10:00,6.7301,0.0,6.7301,72.41,0.121832,20.0,130.0,0.0
2024-03-21,9,10:15,3.9878,0.0,3.9878,72.41,0.072189,20.0,130.0,0.0
2024-03-21,10,10:30,1.8638,9.5021,11.3659,72.41,0.205752,80.0,130.0,0.0
2024-03-21,11,10:45,6.7293,17.0147,23.744,72.41,0.429825,80.0,130.0,0.0
2024-03-21,12,11:00,5.9956,17.1381,23.1337,68.03,0.393446,80.0,130.0,0.0
2024-03-21,13,11:15,7.1179,16.0793,23.1972,68.03,0.394526,80.0,130.0,0.0
2024-03-21,14,11:30,6.1091,3.2115,9.3206,68.03,0.158519,80.0,130.0,0.0
2024-03-21,15,11:45,5.6324,9.5021,15.1345,68.03,0.257401,40.0,170.0,0.0
2024-03-21,16,12:00,5.8458,17.0147,22.8605,64.64,0.369425,40.0,170.0,0.0
2024-03-21,17,12:15,5.1816,17.1381,22.3197,64.64,0.360686,40.0,170.0,0.0
2024-03-21,18,12:30,6.7301,16.0793,22.8094,64.64,0.3686,40.0,170.0,0.0
2024-03-21,19,12:45,3.9878,3.2115,7.1993,64.64,0.11634,40.0,170.0,0.0
2024-03-21,20,13:00,1.8638,9.5021,11.3659,59.96,0.170375,100.0,210.0,0.0
2024-03-21,21,13:15,6.7293,17.0147,23.744,59.96,0.355922,100.0,210.0,0.0
2024-03-21,22,13:30,5.9956,17.1381,23.1337,59.96,0.346774,100.0,210.0,0.0
2024-03-21,23,13:45,7.1179,16.0793,23.1972,59.96,0.347726,100.0,210.0,0.0
2024-03-21,24,14:00,6.1091,3.2115,9.3206,66.85,0.15577,100.0,210.0,0.0
2024-03-21,25,14:15,5.6324,9.5021,15.1345,66.85,0.252936,60.0,250.0,0.0
2024-03-21,26,14:30,5.8458,17.0147,22.8605,66.85,0.382056,60.0,250.0,0.0
2024-03-21,27,14:45,5.1816,17.1381,22.3197,66.85,0.373017,60.0,250.0,0.0
2024-03-21,28,15:00,6.7301,16.0793,22.8094,66.28,0.377951,60.0,60.0,190.0
2024-03-21,29,15:15,3.9878,3.2115,7.1993,66.28,0.119292,60.0,60.0,0.0
2024-03-21,30,15:30,0.0,9.5021,9.5021,66.28,0.15745,120.0,100.0,0.0
2024-03-21,31,15:45,0.0,17.0147,17.0147,66.28,0.281933,120.0,100.0,0.0
2024-03-21,32,16:00,0.0,17.1381,17.1381,75.27,0.322496,120.0,100.0,0.0
2024-03-21,33,16:15,0.0,16.0793,16.0793,75.27,0.302572,120.0,100.0,0.0
2024-03-21,34,16:30,0.0,3.2115,3.2115,75.27,0.060432,120.0,100.0,0.0
2024-03-21,35,16:45,0.0,9.5021,9.5021,75.27,0.178806,80.0,140.0,0.0
2024-03-21,36,17:00,0.0,17.0147,17.0147,100.9,0.429195,80.0,140.0,0.0
2024-03-21,37,17:15,0.0,17.1381,17.1381,100.9,0.432308,80.0,140.0,0.0
2024-03-21,38,17:30,0.0,16.0793,16.0793,100.9,0.4056,80.0,140.0,0.0
2024-03-21,39,17:45,0.0,3.2115,3.2115,100.9,0.08101,80.0,140.0,0.0
2024-03-21,40,18:00,0.0,0.0,0.0,127.13,0.0,80.0,180.0,0.0
2024-03-21,41,18:15,0.0,0.0,0.0,127.13,0.0,80.0,180.0,0.0
2024-03-21,42,18:30,0.0,0.0,0.0,127.13,0.0,80.0,180.0,0.0
2024-03-21,43,18:45,0.0,0.0,0.0,127.13,0.0,80.0,180.0,0.0
2024-03-21,44,19:00,0.0,0.0,0.0,122.85,0.0,80.0,180.0,0.0
2024-03-21,45,19:15,0.0,0.0,0.0,122.85,0.0,80.0,180.0,0.0
2024-03-21,46,19:30,0.0,0.0,0.0,122.85,0.0,80.0,180.0,0.0
2024-03-21,47,19:45,0.0,0.0,0.0,122.85,0.0,80.0,180.0,0.0
2024-03-21,48,20:00,0.0,0.0,0.0,94.04,0.0,80.0,180.0,0.0
2024-03-21,49,20:15,0.0,0.0,0.0,94.04,0.0,80.0,180.0,0.0
2024-03-21,50,20:30,0.0,0.0,0.0,94.04,0.0,80.0,180.0,0.0
2024-03-21,51,20:45,0.0,0.0,0.0,94.04,0.0,80.0,180.0,0.0
2024-03-21,52,21:00,0.0,0.0,0.0,79.6,0.0,80.0,180.0,0.0
2024-03-21,53,21:15,0.0,0.0,0.0,79.6,0.0,80.0,180.0,0.0
2024-03-21,54,21:30,0.0,0.0,0.0,79.6,0.0,80.0,180.0,0.0
2024-03-21,55,21:45,0.0,0.0,0.0,79.6,0.0,80.0,20.0,160.0
2024-03-22,0,08:00,1.8638,9.5021,11.3659,68.09,0.193477,40.0,20.0,0.0
2024-03-22,1,08:15,6.7293,17.0147,23.744,68.09,0.404181,40.0,20.0,0.0
2024-03-22,2,08:30,5.9956,17.1381,23.1337,68.09,0.393793,40.0,20.0,0.0
2024-03-22,3,08:45,7.1179,16.0793,23.1972,68.09,0.394874,40.0,20.0,0.0
2024-03-22,4,09:00,6.1091,3.2115,9.3206,56.32,0.131233,40.0,20.0,0.0
2024-03-22,5,09:15,5.6324,9.5021,15.1345,56.32,0.213094,0.0,60.0,0.0
2024-03-22,6,09:30,5.8458,17.0147,22.8605,56.32,0.321876,0.0,60.0,0.0
2024-03-22,7,09:45,5.1816,17.1381,22.3197,56.32,0.314261,0.0,60.0,0.0
2024-03-22,8,10:00,6.7301,16.0793,22.8094,51.81,0.295438,0.0,60.0,0.0
2024-03-22,9,10:15,3.9878,3.2115,7.1993,51.81,0.093249,0.0,60.0,0.0
2024-03-22,10,10:30,1.8638,9.5021,11.3659,51.81,0.147217,60.0,100.0,0.0
2024-03-22,11,10:45,6.7293,17.0147,23.744,51.81,0.307544,60.0,100.0,0.0
2024-03-22,12,11:00,5.9956,17.1381,23.1337,49.85,0.288303,60.0,100.0,0.0
2024-03-22,13,11:15,7.1179,16.0793,23.1972,49.85,0.289095,60.0,100.0,0.0
2024-03-22,14,11:30,6.1091,3.2115,9.3206,49.85,0.116157,60.0,100.0,0.0
2024-03-22,15,11:45,5.6324,9.5021,15.1345,49.85,0.188614,20.0,140.0,0.0
2024-03-22,16,12:00,5.8458,17.0147,22.8605,49.76,0.284384,20.0,140.0,0.0
2024-03-22,17,12:15,5.1816,17.1381,22.3197,49.76,0.277657,20.0,140.0,0.0
2024-03-22,18,12:30,6.7301,16.0793,22.8094,49.76,0.283749,20.0,140.0,0.0
2024-03-22,19,12:45,3.9878,3.2115,7.1993,49.76,0.089559,20.0,140.0,0.0
2024-03-22,20,13:00,1.8638,9.5021,11.3659,51.49,0.146308,80.0,180.0,0.0
2024-03-22,21,13:15,6.7293,17.0147,23.744,51.49,0.305644,80.0,180.0,0.0
2024-03-22,22,13:30,5.9956,17.1381,23.1337,51.49,0.297788,80.0,180.0,0.0
2024-03-22,23,13:45,7.1179,16.0793,23.1972,51.49,0.298606,80.0,180.0,0.0
2024-03-22,24,14:00,6.1091,3.2115,9.3206,52.39,0.122076,80.0,180.0,0.0
2024-03-22,25,14:15,5.6324,9.5021,15.1345,52.39,0.198225,40.0,220.0,0.0
2024-03-22,26,14:30,5.8458,17.0147,22.8605,52.39,0.299415,40.0,220.0,0.0
2024-03-22,27,14:45,5.1816,17.1381,22.3197,52.39,0.292332,40.0,220.0,0.0
2024-03-22,28,15:00,6.7301,16.0793,22.8094,59.97,0.34197,40.0,30.0,190.0
2024-03-22,29,15:15,3.9878,3.2115,7.1993,59.97,0.107935,40.0,30.0,0.0
2024-03-22,30,15:30,1.8638,9.5021,11.3659,59.97,0.170404,100.0,70.0,0.0
2024-03-22,31,15:45,6.7293,17.0147,23.744,59.97,0.355981,100.0,70.0,0.0
2024-03-22,32,16:00,5.9956,17.1381,23.1337,76.87,0.444571,100.0,70.0,0.0
2024-03-22,33,16:15,7.1179,16.0793,23.1972,76.87,0.445792,100.0,70.0,0.0
2024-03-22,34,16:30,6.1091,3.2115,9.3206,76.87,0.179118,100.0,70.0,0.0
2024-03-22,35,16:45,5.6324,9.5021,15.1345,76.87,0.290848,60.0,110.0,0.0
2024-03-22,36,17:00,5.8458,17.0147,22.8605,88.98,0.508532,60.0,110.0,0.0
2024-03-22,37,17:15,5.1816,17.1381,22.3197,88.98,0.496501,60.0,110.0,0.0
2024-03-22,38,17:30,6.7301,16.0793,22.8094,88.98,0.507395,60.0,110.0,0.0
2024-03-22,39,17:45,3.9878,3.2115,7.1993,88.98,0.160148,60.0,110.0,0.0
2024-03-22,40,18:00,0.0,9.5021,9.5021,121.59,0.28884,120.0,150.0,0.0
2024-03-22,41,18:15,0.0,17.0147,17.0147,121.59,0.517204,120.0,150.0,0.0
2024-03-22,42,18:30,0.0,17.1381,17.1381,121.59,0.520955,120.0,150.0,0.0
2024-03-22,43,18:45,0.0,16.0793,16.0793,121.59,0.48877,120.0,150.0,0.0
2024-03-22,44,19:00,0.0,3.2115,3.2115,118.71,0.095309,120.0,150.0,0.0
2024-03-22,45,19:15,0.0,9.5021,9.5021,118.71,0.281998,80.0,190.0,0.0
2024-03-22,46,19:30,0.0,17.0147,17.0147,118.71,0.504953,80.0,190.0,0.0
2024-03-22,47,19:45,0.0,17.1381,17.1381,118.71,0.508616,80.0,190.0,0.0
2024-03-22,48,20:00,0.0,16.0793,16.0793,95.0,0.381883,80.0,190.0,0.0
2024-03-22,49,20:15,0.0,3.2115,3.2115,95.0,0.076273,80.0,190.0,0.0
2024-03-22,50,20:30,0.0,0.0,0.0,95.0,0.0,80.0,230.0,0.0
2024-03-22,51,20:45,0.0,0.0,0.0,95.0,0.0,80.0,230.0,0.0
2024-03-22,52,21:00,0.0,0.0,0.0,82.25,0.0,80.0,230.0,0.0
2024-03-22,53,21:15,0.0,0.0,0.0,82.25,0.0,80.0,230.0,0.0
2024-03-22,54,21:30,0.0,0.0,0.0,82.25,0.0,80.0,230.0,0.0
2024-03-22,55,21:45,0.0,0.0,0.0,82.25,0.0,80.0,80.0,150.0
2024-03-25,0,08:00,1.8638,9.5021,11.3659,99.68,0.283239,40.0,80.0,0.0
2024-03-25,1,08:15,6.7293,17.0147,23.744,99.68,0.591699,40.0,80.0,0.0
2024-03-25,2,08:30,5.9956,17.1381,23.1337,99.68,0.576491,40.0,80.0,0.0
2024-03-25,3,08:45,7.1179,16.0793,23.1972,99.68,0.578074,40.0,80.0,0.0
2024-03-25,4,09:00,6.1091,3.2115,9.3206,77.43,0.180423,40.0,80.0,0.0
2024-03-25,5,09:15,5.6324,9.5021,15.1345,77.43,0.292967,0.0,120.0,0.0
2024-03-25,6,09:30,5.8458,17.0147,22.8605,77.43,0.442522,0.0,120.0,0.0
2024-03-25,7,09:45,5.1816,17.1381,22.3197,77.43,0.432053,0.0,120.0,0.0
2024-03-25,8,10:00,6.7301,16.0793,22.8094,70.05,0.399449,0.0,120.0,0.0
2024-03-25,9,10:15,3.9878,3.2115,7.1993,70.05,0.126078,0.0,120.0,0.0
2024-03-25,10,10:30,1.8638,9.5021,11.3659,70.05,0.199046,60.0,160.0,0.0
2024-03-25,11,10:45,6.7293,17.0147,23.744,70.05,0.415816,60.0,160.0,0.0
2024-03-25,12,11:00,5.9956,17.1381,23.1337,63.66,0.368173,60.0,160.0,0.0
2024-03-25,13,11:15,7.1179,16.0793,23.1972,63.66,0.369183,60.0,160.0,0.0
2024-03-25,14,11:30,6.1091,3.2115,9.3206,63.66,0.148337,60.0,160.0,0.0
2024-03-25,15,11:45,5.6324,9.5021,15.1345,63.66,0.240866,20.0,200.0,0.0
2024-03-25,16,12:00,5.8458,17.0147,22.8605,61.85,0.35348,20.0,200.0,0.0
2024-03-25,17,12:15,5.1816,17.1381,22.3197,61.85,0.345118,20.0,200.0,0.0
2024-03-25,18,12:30,6.7301,16.0793,22.8094,61.85,0.35269,20.0,200.0,0.0
2024-03-25,19,12:45,3.9878,3.2115,7.1993,61.85,0.111319,20.0,200.0,0.0
2024-03-25,20,13:00,1.8638,9.5021,11.3659,63.22,0.179639,80.0,240.0,0.0
2024-03-25,21,13:15,6.7293,17.0147,23.744,63.22,0.375273,80.0,240.0,0.0
2024-03-25,22,13:30,5.9956,17.1381,23.1337,63.22,0.365628,80.0,240.0,0.0
2024-03-25,23,13:45,7.1179,16.0793,23.1972,63.22,0.366631,80.0,240.0,0.0
2024-03-25,24,14:00,6.1091,3.2115,9.3206,64.52,0.150341,80.0,240.0,0.0
2024-03-25,25,14:15,5.6324,9.5021,15.1345,64.52,0.24412,40.0,280.0,0.0
2024-03-25,26,14:30,5.8458,17.0147,22.8605,64.52,0.36874,40.0,280.0,0.0
2024-03-25,27,14:45,5.1816,17.1381,22.3197,64.52,0.360016,40.0,280.0,0.0
2024-03-25,28,15:00,6.7301,16.0793,22.8094,73.97,0.421802,40.0,90.0,190.0
2024-03-25,29,15:15,3.9878,3.2115,7.1993,73.97,0.133133,40.0,90.0,0.0
2024-03-25,30,15:30,0.0,9.5021,9.5021,73.97,0.175717,100.0,130.0,0.0
2024-03-25,31,15:45,0.0,17.0147,17.0147,73.97,0.314644,100.0,130.0,0.0
2024-03-25,32,16:00,0.0,17.1381,17.1381,81.05,0.347261,100.0,130.0,0.0
2024-03-25,33,16:15,0.0,16.0793,16.0793,81.05,0.325806,100.0,130.0,0.0
2024-03-25,34,16:30,0.0,3.2115,3.2115,81.05,0.065073,100.0,130.0,0.0
2024-03-25,35,16:45,0.0,9.5021,9.5021,81.05,0.192536,60.0,170.0,0.0
2024-03-25,36,17:00,0.0,17.0147,17.0147,111.88,0.4759,60.0,170.0,0.0
2024-03-25,37,17:15,0.0,17.1381,17.1381,111.88,0.479352,60.0,170.0,0.0
2024-03-25,38,17:30,0.0,16.0793,16.0793,111.88,0.449737,60.0,170.0,0.0
2024-03-25,39,17:45,0.0,3.2115,3.2115,111.88,0.089825,60.0,170.0,0.0
2024-03-25,40,18:00,0.0,0.0,0.0,174.7,0.0,60.0,210.0,0.0
2024-03-25,41,18:15,0.0,0.0,0.0,174.7,0.0,60.0,210.0,0.0
2024-03-25,42,18:30,0.0,0.0,0.0,174.7,0.0,60.0,210.0,0.0
2024-03-25,43,18:45,0.0,0.0,0.0,174.7,0.0,60.0,210.0,0.0
2024-03-25,44,19:00,0.0,0.0,0.0,149.75,0.0,60.0,210.0,0.0
2024-03-25,45,19:15,0.0,0.0,0.0,149.75,0.0,60.0,210.0,0.0
2024-03-25,46,19:30,0.0,0.0,0.0,149.75,0.0,60.0,210.0,0.0
2024-03-25,47,19:45,0.0,0.0,0.0,149.75,0.0,60.0,210.0,0.0
2024-03-25,48,20:00,0.0,0.0,0.0,102.73,0.0,60.0,210.0,0.0
2024-03-25,49,20:15,0.0,0.0,0.0,102.73,0.0,60.0,210.0,0.0
2024-03-25,50,20:30,0.0,0.0,0.0,102.73,0.0,60.0,210.0,0.0
2024-03-25,51,20:45,0.0,0.0,0.0,102.73,0.0,60.0,210.0,0.0
2024-03-25,52,21:00,0.0,0.0,0.0,82.39,0.0,60.0,210.0,0.0
2024-03-25,53,21:15,0.0,0.0,0.0,82.39,0.0,60.0,210.0,0.0
2024-03-25,54,21:30,0.0,0.0,0.0,82.39,0.0,60.0,210.0,0.0
